Industry Sector,NAICS sector code,Claim Location,Age Group,year,#Allowed lost time claims,Region
Agriculture,11,Algoma,15-19,2015,0,Northern Ontario
Agriculture,11,Algoma,20-24,2015,1,Northern Ontario
Agriculture,11,Algoma,25-29,2015,2,Northern Ontario
Agriculture,11,Algoma,30-34,2015,0,Northern Ontario
Agriculture,11,Algoma,35-39,2015,0,Northern Ontario
Agriculture,11,Algoma,40-44,2015,1,Northern Ontario
Agriculture,11,Algoma,45-49,2015,0,Northern Ontario
Agriculture,11,Algoma,55-59,2015,0,Northern Ontario
Agriculture,11,Algoma,15-19,2016,1,Northern Ontario
Agriculture,11,Algoma,20-24,2016,1,Northern Ontario
Agriculture,11,Algoma,25-29,2016,0,Northern Ontario
Agriculture,11,Algoma,40-44,2016,1,Northern Ontario
Agriculture,11,Algoma,45-49,2016,0,Northern Ontario
Agriculture,11,Algoma,55-59,2016,1,Northern Ontario
Agriculture,11,Algoma,15-19,2017,0,Northern Ontario
Agriculture,11,Algoma,20-24,2017,1,Northern Ontario
Agriculture,11,Algoma,25-29,2017,2,Northern Ontario
Agriculture,11,Algoma,40-44,2017,1,Northern Ontario
Agriculture,11,Algoma,45-49,2017,0,Northern Ontario
Agriculture,11,Algoma,55-59,2017,0,Northern Ontario
Agriculture,11,Algoma,15-19,2018,0,Northern Ontario
Agriculture,11,Algoma,20-24,2018,5,Northern Ontario
Agriculture,11,Algoma,25-29,2018,0,Northern Ontario
Agriculture,11,Algoma,40-44,2018,0,Northern Ontario
Agriculture,11,Algoma,45-49,2018,0,Northern Ontario
Agriculture,11,Algoma,55-59,2018,1,Northern Ontario
Agriculture,11,Algoma,15-19,2019,0,Northern Ontario
Agriculture,11,Algoma,20-24,2019,1,Northern Ontario
Agriculture,11,Algoma,25-29,2019,0,Northern Ontario
Agriculture,11,Algoma,40-44,2019,1,Northern Ontario
Agriculture,11,Algoma,45-49,2019,2,Northern Ontario
Agriculture,11,Algoma,55-59,2019,0,Northern Ontario
Agriculture,11,Brant,15-19,2015,1,Southwestern Ontario
Agriculture,11,Brant,20-24,2015,4,Southwestern Ontario
Agriculture,11,Brant,25-29,2015,3,Southwestern Ontario
Agriculture,11,Brant,30-34,2015,4,Southwestern Ontario
Agriculture,11,Brant,35-39,2015,2,Southwestern Ontario
Agriculture,11,Brant,40-44,2015,0,Southwestern Ontario
Agriculture,11,Brant,45-49,2015,2,Southwestern Ontario
Agriculture,11,Brant,50-54,2015,1,Southwestern Ontario
Agriculture,11,Brant,55-59,2015,3,Southwestern Ontario
Agriculture,11,Brant,60-64,2015,0,Southwestern Ontario
Agriculture,11,Brant,15-19,2016,3,Southwestern Ontario
Agriculture,11,Brant,20-24,2016,2,Southwestern Ontario
Agriculture,11,Brant,25-29,2016,7,Southwestern Ontario
Agriculture,11,Brant,30-34,2016,4,Southwestern Ontario
Agriculture,11,Brant,35-39,2016,2,Southwestern Ontario
Agriculture,11,Brant,40-44,2016,0,Southwestern Ontario
Agriculture,11,Brant,45-49,2016,1,Southwestern Ontario
Agriculture,11,Brant,50-54,2016,4,Southwestern Ontario
Agriculture,11,Brant,55-59,2016,2,Southwestern Ontario
Agriculture,11,Brant,60-64,2016,0,Southwestern Ontario
Agriculture,11,Brant,15-19,2017,0,Southwestern Ontario
Agriculture,11,Brant,20-24,2017,3,Southwestern Ontario
Agriculture,11,Brant,25-29,2017,3,Southwestern Ontario
Agriculture,11,Brant,30-34,2017,2,Southwestern Ontario
Agriculture,11,Brant,35-39,2017,5,Southwestern Ontario
Agriculture,11,Brant,40-44,2017,2,Southwestern Ontario
Agriculture,11,Brant,45-49,2017,2,Southwestern Ontario
Agriculture,11,Brant,50-54,2017,0,Southwestern Ontario
Agriculture,11,Brant,55-59,2017,1,Southwestern Ontario
Agriculture,11,Brant,60-64,2017,1,Southwestern Ontario
Agriculture,11,Brant,15-19,2018,2,Southwestern Ontario
Agriculture,11,Brant,20-24,2018,1,Southwestern Ontario
Agriculture,11,Brant,25-29,2018,0,Southwestern Ontario
Agriculture,11,Brant,30-34,2018,1,Southwestern Ontario
Agriculture,11,Brant,35-39,2018,6,Southwestern Ontario
Agriculture,11,Brant,40-44,2018,4,Southwestern Ontario
Agriculture,11,Brant,45-49,2018,0,Southwestern Ontario
Agriculture,11,Brant,50-54,2018,1,Southwestern Ontario
Agriculture,11,Brant,55-59,2018,1,Southwestern Ontario
Agriculture,11,Brant,60-64,2018,0,Southwestern Ontario
Agriculture,11,Brant,15-19,2019,2,Southwestern Ontario
Agriculture,11,Brant,20-24,2019,3,Southwestern Ontario
Agriculture,11,Brant,25-29,2019,1,Southwestern Ontario
Agriculture,11,Brant,30-34,2019,5,Southwestern Ontario
Agriculture,11,Brant,35-39,2019,2,Southwestern Ontario
Agriculture,11,Brant,40-44,2019,2,Southwestern Ontario
Agriculture,11,Brant,45-49,2019,3,Southwestern Ontario
Agriculture,11,Brant,50-54,2019,4,Southwestern Ontario
Agriculture,11,Brant,55-59,2019,2,Southwestern Ontario
Agriculture,11,Brant,60-64,2019,1,Southwestern Ontario
Agriculture,11,Bruce,15-19,2015,1,Southwestern Ontario
Agriculture,11,Bruce,20-24,2015,6,Southwestern Ontario
Agriculture,11,Bruce,25-29,2015,5,Southwestern Ontario
Agriculture,11,Bruce,30-34,2015,0,Southwestern Ontario
Agriculture,11,Bruce,35-39,2015,1,Southwestern Ontario
Agriculture,11,Bruce,40-44,2015,0,Southwestern Ontario
Agriculture,11,Bruce,45-49,2015,5,Southwestern Ontario
Agriculture,11,Bruce,50-54,2015,3,Southwestern Ontario
Agriculture,11,Bruce,55-59,2015,2,Southwestern Ontario
Agriculture,11,Bruce,60-64,2015,1,Southwestern Ontario
Agriculture,11,Bruce,65+,2015,0,Southwestern Ontario
Agriculture,11,Bruce,15-19,2016,1,Southwestern Ontario
Agriculture,11,Bruce,20-24,2016,5,Southwestern Ontario
Agriculture,11,Bruce,25-29,2016,4,Southwestern Ontario
Agriculture,11,Bruce,30-34,2016,2,Southwestern Ontario
Agriculture,11,Bruce,35-39,2016,2,Southwestern Ontario
Agriculture,11,Bruce,40-44,2016,1,Southwestern Ontario
Agriculture,11,Bruce,45-49,2016,2,Southwestern Ontario
Agriculture,11,Bruce,50-54,2016,1,Southwestern Ontario
Agriculture,11,Bruce,55-59,2016,1,Southwestern Ontario
Agriculture,11,Bruce,60-64,2016,1,Southwestern Ontario
Agriculture,11,Bruce,65+,2016,1,Southwestern Ontario
Agriculture,11,Bruce,15-19,2017,0,Southwestern Ontario
Agriculture,11,Bruce,20-24,2017,6,Southwestern Ontario
Agriculture,11,Bruce,25-29,2017,2,Southwestern Ontario
Agriculture,11,Bruce,30-34,2017,4,Southwestern Ontario
Agriculture,11,Bruce,35-39,2017,3,Southwestern Ontario
Agriculture,11,Bruce,40-44,2017,2,Southwestern Ontario
Agriculture,11,Bruce,45-49,2017,2,Southwestern Ontario
Agriculture,11,Bruce,50-54,2017,2,Southwestern Ontario
Agriculture,11,Bruce,55-59,2017,2,Southwestern Ontario
Agriculture,11,Bruce,60-64,2017,1,Southwestern Ontario
Agriculture,11,Bruce,65+,2017,1,Southwestern Ontario
Agriculture,11,Bruce,15-19,2018,0,Southwestern Ontario
Agriculture,11,Bruce,20-24,2018,9,Southwestern Ontario
Agriculture,11,Bruce,25-29,2018,7,Southwestern Ontario
Agriculture,11,Bruce,30-34,2018,5,Southwestern Ontario
Agriculture,11,Bruce,35-39,2018,1,Southwestern Ontario
Agriculture,11,Bruce,40-44,2018,1,Southwestern Ontario
Agriculture,11,Bruce,45-49,2018,1,Southwestern Ontario
Agriculture,11,Bruce,50-54,2018,2,Southwestern Ontario
Agriculture,11,Bruce,55-59,2018,0,Southwestern Ontario
Agriculture,11,Bruce,60-64,2018,2,Southwestern Ontario
Agriculture,11,Bruce,65+,2018,1,Southwestern Ontario
Agriculture,11,Bruce,15-19,2019,2,Southwestern Ontario
Agriculture,11,Bruce,20-24,2019,5,Southwestern Ontario
Agriculture,11,Bruce,25-29,2019,5,Southwestern Ontario
Agriculture,11,Bruce,30-34,2019,11,Southwestern Ontario
Agriculture,11,Bruce,35-39,2019,8,Southwestern Ontario
Agriculture,11,Bruce,40-44,2019,6,Southwestern Ontario
Agriculture,11,Bruce,45-49,2019,4,Southwestern Ontario
Agriculture,11,Bruce,50-54,2019,1,Southwestern Ontario
Agriculture,11,Bruce,55-59,2019,4,Southwestern Ontario
Agriculture,11,Bruce,60-64,2019,1,Southwestern Ontario
Agriculture,11,Bruce,65+,2019,1,Southwestern Ontario
Agriculture,11,Chatham-Kent,15-19,2015,2,Southwestern Ontario
Agriculture,11,Chatham-Kent,20-24,2015,8,Southwestern Ontario
Agriculture,11,Chatham-Kent,25-29,2015,5,Southwestern Ontario
Agriculture,11,Chatham-Kent,30-34,2015,1,Southwestern Ontario
Agriculture,11,Chatham-Kent,35-39,2015,6,Southwestern Ontario
Agriculture,11,Chatham-Kent,40-44,2015,7,Southwestern Ontario
Agriculture,11,Chatham-Kent,45-49,2015,7,Southwestern Ontario
Agriculture,11,Chatham-Kent,50-54,2015,5,Southwestern Ontario
Agriculture,11,Chatham-Kent,55-59,2015,0,Southwestern Ontario
Agriculture,11,Chatham-Kent,60-64,2015,0,Southwestern Ontario
Agriculture,11,Chatham-Kent,65+,2015,0,Southwestern Ontario
Agriculture,11,Chatham-Kent,Not Available,2015,0,Southwestern Ontario
Agriculture,11,Chatham-Kent,15-19,2016,0,Southwestern Ontario
Agriculture,11,Chatham-Kent,20-24,2016,6,Southwestern Ontario
Agriculture,11,Chatham-Kent,25-29,2016,4,Southwestern Ontario
Agriculture,11,Chatham-Kent,30-34,2016,3,Southwestern Ontario
Agriculture,11,Chatham-Kent,35-39,2016,5,Southwestern Ontario
Agriculture,11,Chatham-Kent,40-44,2016,8,Southwestern Ontario
Agriculture,11,Chatham-Kent,45-49,2016,4,Southwestern Ontario
Agriculture,11,Chatham-Kent,50-54,2016,1,Southwestern Ontario
Agriculture,11,Chatham-Kent,55-59,2016,1,Southwestern Ontario
Agriculture,11,Chatham-Kent,60-64,2016,2,Southwestern Ontario
Agriculture,11,Chatham-Kent,65+,2016,3,Southwestern Ontario
Agriculture,11,Chatham-Kent,Not Available,2016,0,Southwestern Ontario
Agriculture,11,Chatham-Kent,15-19,2017,6,Southwestern Ontario
Agriculture,11,Chatham-Kent,20-24,2017,6,Southwestern Ontario
Agriculture,11,Chatham-Kent,25-29,2017,5,Southwestern Ontario
Agriculture,11,Chatham-Kent,30-34,2017,8,Southwestern Ontario
Agriculture,11,Chatham-Kent,35-39,2017,7,Southwestern Ontario
Agriculture,11,Chatham-Kent,40-44,2017,13,Southwestern Ontario
Agriculture,11,Chatham-Kent,45-49,2017,6,Southwestern Ontario
Agriculture,11,Chatham-Kent,50-54,2017,4,Southwestern Ontario
Agriculture,11,Chatham-Kent,55-59,2017,6,Southwestern Ontario
Agriculture,11,Chatham-Kent,60-64,2017,4,Southwestern Ontario
Agriculture,11,Chatham-Kent,65+,2017,1,Southwestern Ontario
Agriculture,11,Chatham-Kent,Not Available,2017,2,Southwestern Ontario
Agriculture,11,Chatham-Kent,15-19,2018,2,Southwestern Ontario
Agriculture,11,Chatham-Kent,20-24,2018,8,Southwestern Ontario
Agriculture,11,Chatham-Kent,25-29,2018,14,Southwestern Ontario
Agriculture,11,Chatham-Kent,30-34,2018,3,Southwestern Ontario
Agriculture,11,Chatham-Kent,35-39,2018,4,Southwestern Ontario
Agriculture,11,Chatham-Kent,40-44,2018,10,Southwestern Ontario
Agriculture,11,Chatham-Kent,45-49,2018,4,Southwestern Ontario
Agriculture,11,Chatham-Kent,50-54,2018,4,Southwestern Ontario
Agriculture,11,Chatham-Kent,55-59,2018,5,Southwestern Ontario
Agriculture,11,Chatham-Kent,60-64,2018,3,Southwestern Ontario
Agriculture,11,Chatham-Kent,65+,2018,0,Southwestern Ontario
Agriculture,11,Chatham-Kent,Not Available,2018,0,Southwestern Ontario
Agriculture,11,Chatham-Kent,15-19,2019,4,Southwestern Ontario
Agriculture,11,Chatham-Kent,20-24,2019,4,Southwestern Ontario
Agriculture,11,Chatham-Kent,25-29,2019,7,Southwestern Ontario
Agriculture,11,Chatham-Kent,30-34,2019,12,Southwestern Ontario
Agriculture,11,Chatham-Kent,35-39,2019,2,Southwestern Ontario
Agriculture,11,Chatham-Kent,40-44,2019,6,Southwestern Ontario
Agriculture,11,Chatham-Kent,45-49,2019,5,Southwestern Ontario
Agriculture,11,Chatham-Kent,50-54,2019,6,Southwestern Ontario
Agriculture,11,Chatham-Kent,55-59,2019,3,Southwestern Ontario
Agriculture,11,Chatham-Kent,60-64,2019,4,Southwestern Ontario
Agriculture,11,Chatham-Kent,65+,2019,3,Southwestern Ontario
Agriculture,11,Chatham-Kent,Not Available,2019,0,Southwestern Ontario
Agriculture,11,Cochrane,20-24,2015,1,Northern Ontario
Agriculture,11,Cochrane,30-34,2015,0,Northern Ontario
Agriculture,11,Cochrane,40-44,2015,0,Northern Ontario
Agriculture,11,Cochrane,45-49,2015,0,Northern Ontario
Agriculture,11,Cochrane,50-54,2015,0,Northern Ontario
Agriculture,11,Cochrane,55-59,2015,0,Northern Ontario
Agriculture,11,Cochrane,60-64,2015,0,Northern Ontario
Agriculture,11,Cochrane,20-24,2016,1,Northern Ontario
Agriculture,11,Cochrane,30-34,2016,1,Northern Ontario
Agriculture,11,Cochrane,40-44,2016,0,Northern Ontario
Agriculture,11,Cochrane,45-49,2016,1,Northern Ontario
Agriculture,11,Cochrane,50-54,2016,1,Northern Ontario
Agriculture,11,Cochrane,55-59,2016,0,Northern Ontario
Agriculture,11,Cochrane,60-64,2016,0,Northern Ontario
Agriculture,11,Cochrane,20-24,2017,0,Northern Ontario
Agriculture,11,Cochrane,30-34,2017,0,Northern Ontario
Agriculture,11,Cochrane,40-44,2017,1,Northern Ontario
Agriculture,11,Cochrane,45-49,2017,0,Northern Ontario
Agriculture,11,Cochrane,50-54,2017,0,Northern Ontario
Agriculture,11,Cochrane,55-59,2017,0,Northern Ontario
Agriculture,11,Cochrane,60-64,2017,0,Northern Ontario
Agriculture,11,Cochrane,20-24,2018,0,Northern Ontario
Agriculture,11,Cochrane,30-34,2018,1,Northern Ontario
Agriculture,11,Cochrane,40-44,2018,0,Northern Ontario
Agriculture,11,Cochrane,45-49,2018,0,Northern Ontario
Agriculture,11,Cochrane,50-54,2018,0,Northern Ontario
Agriculture,11,Cochrane,55-59,2018,1,Northern Ontario
Agriculture,11,Cochrane,60-64,2018,0,Northern Ontario
Agriculture,11,Cochrane,20-24,2019,0,Northern Ontario
Agriculture,11,Cochrane,30-34,2019,0,Northern Ontario
Agriculture,11,Cochrane,40-44,2019,0,Northern Ontario
Agriculture,11,Cochrane,45-49,2019,0,Northern Ontario
Agriculture,11,Cochrane,50-54,2019,2,Northern Ontario
Agriculture,11,Cochrane,55-59,2019,0,Northern Ontario
Agriculture,11,Cochrane,60-64,2019,1,Northern Ontario
Agriculture,11,Dufferin,15-19,2015,0,Central Ontario
Agriculture,11,Dufferin,20-24,2015,0,Central Ontario
Agriculture,11,Dufferin,25-29,2015,1,Central Ontario
Agriculture,11,Dufferin,30-34,2015,0,Central Ontario
Agriculture,11,Dufferin,35-39,2015,0,Central Ontario
Agriculture,11,Dufferin,40-44,2015,1,Central Ontario
Agriculture,11,Dufferin,45-49,2015,1,Central Ontario
Agriculture,11,Dufferin,50-54,2015,0,Central Ontario
Agriculture,11,Dufferin,55-59,2015,0,Central Ontario
Agriculture,11,Dufferin,60-64,2015,0,Central Ontario
Agriculture,11,Dufferin,15-19,2016,0,Central Ontario
Agriculture,11,Dufferin,20-24,2016,0,Central Ontario
Agriculture,11,Dufferin,25-29,2016,1,Central Ontario
Agriculture,11,Dufferin,30-34,2016,1,Central Ontario
Agriculture,11,Dufferin,35-39,2016,0,Central Ontario
Agriculture,11,Dufferin,40-44,2016,0,Central Ontario
Agriculture,11,Dufferin,45-49,2016,0,Central Ontario
Agriculture,11,Dufferin,50-54,2016,0,Central Ontario
Agriculture,11,Dufferin,55-59,2016,2,Central Ontario
Agriculture,11,Dufferin,60-64,2016,0,Central Ontario
Agriculture,11,Dufferin,15-19,2017,1,Central Ontario
Agriculture,11,Dufferin,20-24,2017,1,Central Ontario
Agriculture,11,Dufferin,25-29,2017,1,Central Ontario
Agriculture,11,Dufferin,30-34,2017,1,Central Ontario
Agriculture,11,Dufferin,35-39,2017,1,Central Ontario
Agriculture,11,Dufferin,40-44,2017,1,Central Ontario
Agriculture,11,Dufferin,45-49,2017,0,Central Ontario
Agriculture,11,Dufferin,50-54,2017,0,Central Ontario
Agriculture,11,Dufferin,55-59,2017,0,Central Ontario
Agriculture,11,Dufferin,60-64,2017,2,Central Ontario
Agriculture,11,Dufferin,15-19,2018,1,Central Ontario
Agriculture,11,Dufferin,20-24,2018,1,Central Ontario
Agriculture,11,Dufferin,25-29,2018,2,Central Ontario
Agriculture,11,Dufferin,30-34,2018,4,Central Ontario
Agriculture,11,Dufferin,35-39,2018,0,Central Ontario
Agriculture,11,Dufferin,40-44,2018,1,Central Ontario
Agriculture,11,Dufferin,45-49,2018,0,Central Ontario
Agriculture,11,Dufferin,50-54,2018,1,Central Ontario
Agriculture,11,Dufferin,55-59,2018,1,Central Ontario
Agriculture,11,Dufferin,60-64,2018,0,Central Ontario
Agriculture,11,Dufferin,15-19,2019,1,Central Ontario
Agriculture,11,Dufferin,20-24,2019,3,Central Ontario
Agriculture,11,Dufferin,25-29,2019,1,Central Ontario
Agriculture,11,Dufferin,30-34,2019,2,Central Ontario
Agriculture,11,Dufferin,35-39,2019,0,Central Ontario
Agriculture,11,Dufferin,40-44,2019,2,Central Ontario
Agriculture,11,Dufferin,45-49,2019,0,Central Ontario
Agriculture,11,Dufferin,50-54,2019,0,Central Ontario
Agriculture,11,Dufferin,55-59,2019,1,Central Ontario
Agriculture,11,Dufferin,60-64,2019,0,Central Ontario
Agriculture,11,Durham,15-19,2015,5,Central Ontario
Agriculture,11,Durham,20-24,2015,6,Central Ontario
Agriculture,11,Durham,25-29,2015,6,Central Ontario
Agriculture,11,Durham,30-34,2015,2,Central Ontario
Agriculture,11,Durham,35-39,2015,1,Central Ontario
Agriculture,11,Durham,40-44,2015,4,Central Ontario
Agriculture,11,Durham,45-49,2015,1,Central Ontario
Agriculture,11,Durham,50-54,2015,3,Central Ontario
Agriculture,11,Durham,55-59,2015,1,Central Ontario
Agriculture,11,Durham,60-64,2015,2,Central Ontario
Agriculture,11,Durham,65+,2015,0,Central Ontario
Agriculture,11,Durham,15-19,2016,2,Central Ontario
Agriculture,11,Durham,20-24,2016,9,Central Ontario
Agriculture,11,Durham,25-29,2016,8,Central Ontario
Agriculture,11,Durham,30-34,2016,7,Central Ontario
Agriculture,11,Durham,35-39,2016,1,Central Ontario
Agriculture,11,Durham,40-44,2016,0,Central Ontario
Agriculture,11,Durham,45-49,2016,0,Central Ontario
Agriculture,11,Durham,50-54,2016,4,Central Ontario
Agriculture,11,Durham,55-59,2016,5,Central Ontario
Agriculture,11,Durham,60-64,2016,2,Central Ontario
Agriculture,11,Durham,65+,2016,0,Central Ontario
Agriculture,11,Durham,15-19,2017,4,Central Ontario
Agriculture,11,Durham,20-24,2017,4,Central Ontario
Agriculture,11,Durham,25-29,2017,6,Central Ontario
Agriculture,11,Durham,30-34,2017,4,Central Ontario
Agriculture,11,Durham,35-39,2017,10,Central Ontario
Agriculture,11,Durham,40-44,2017,0,Central Ontario
Agriculture,11,Durham,45-49,2017,2,Central Ontario
Agriculture,11,Durham,50-54,2017,6,Central Ontario
Agriculture,11,Durham,55-59,2017,1,Central Ontario
Agriculture,11,Durham,60-64,2017,3,Central Ontario
Agriculture,11,Durham,65+,2017,1,Central Ontario
Agriculture,11,Durham,15-19,2018,2,Central Ontario
Agriculture,11,Durham,20-24,2018,6,Central Ontario
Agriculture,11,Durham,25-29,2018,9,Central Ontario
Agriculture,11,Durham,30-34,2018,4,Central Ontario
Agriculture,11,Durham,35-39,2018,2,Central Ontario
Agriculture,11,Durham,40-44,2018,1,Central Ontario
Agriculture,11,Durham,45-49,2018,3,Central Ontario
Agriculture,11,Durham,50-54,2018,1,Central Ontario
Agriculture,11,Durham,55-59,2018,2,Central Ontario
Agriculture,11,Durham,60-64,2018,1,Central Ontario
Agriculture,11,Durham,65+,2018,0,Central Ontario
Agriculture,11,Durham,15-19,2019,1,Central Ontario
Agriculture,11,Durham,20-24,2019,6,Central Ontario
Agriculture,11,Durham,25-29,2019,8,Central Ontario
Agriculture,11,Durham,30-34,2019,4,Central Ontario
Agriculture,11,Durham,35-39,2019,5,Central Ontario
Agriculture,11,Durham,40-44,2019,1,Central Ontario
Agriculture,11,Durham,45-49,2019,2,Central Ontario
Agriculture,11,Durham,50-54,2019,4,Central Ontario
Agriculture,11,Durham,55-59,2019,1,Central Ontario
Agriculture,11,Durham,60-64,2019,2,Central Ontario
Agriculture,11,Durham,65+,2019,1,Central Ontario
Agriculture,11,Elgin,15-19,2015,2,Southwestern Ontario
Agriculture,11,Elgin,20-24,2015,2,Southwestern Ontario
Agriculture,11,Elgin,25-29,2015,1,Southwestern Ontario
Agriculture,11,Elgin,30-34,2015,1,Southwestern Ontario
Agriculture,11,Elgin,35-39,2015,3,Southwestern Ontario
Agriculture,11,Elgin,40-44,2015,0,Southwestern Ontario
Agriculture,11,Elgin,45-49,2015,6,Southwestern Ontario
Agriculture,11,Elgin,50-54,2015,1,Southwestern Ontario
Agriculture,11,Elgin,55-59,2015,0,Southwestern Ontario
Agriculture,11,Elgin,60-64,2015,0,Southwestern Ontario
Agriculture,11,Elgin,65+,2015,0,Southwestern Ontario
Agriculture,11,Elgin,15-19,2016,2,Southwestern Ontario
Agriculture,11,Elgin,20-24,2016,5,Southwestern Ontario
Agriculture,11,Elgin,25-29,2016,5,Southwestern Ontario
Agriculture,11,Elgin,30-34,2016,1,Southwestern Ontario
Agriculture,11,Elgin,35-39,2016,3,Southwestern Ontario
Agriculture,11,Elgin,40-44,2016,1,Southwestern Ontario
Agriculture,11,Elgin,45-49,2016,3,Southwestern Ontario
Agriculture,11,Elgin,50-54,2016,1,Southwestern Ontario
Agriculture,11,Elgin,55-59,2016,2,Southwestern Ontario
Agriculture,11,Elgin,60-64,2016,0,Southwestern Ontario
Agriculture,11,Elgin,65+,2016,0,Southwestern Ontario
Agriculture,11,Elgin,15-19,2017,0,Southwestern Ontario
Agriculture,11,Elgin,20-24,2017,4,Southwestern Ontario
Agriculture,11,Elgin,25-29,2017,7,Southwestern Ontario
Agriculture,11,Elgin,30-34,2017,7,Southwestern Ontario
Agriculture,11,Elgin,35-39,2017,1,Southwestern Ontario
Agriculture,11,Elgin,40-44,2017,3,Southwestern Ontario
Agriculture,11,Elgin,45-49,2017,1,Southwestern Ontario
Agriculture,11,Elgin,50-54,2017,0,Southwestern Ontario
Agriculture,11,Elgin,55-59,2017,2,Southwestern Ontario
Agriculture,11,Elgin,60-64,2017,1,Southwestern Ontario
Agriculture,11,Elgin,65+,2017,1,Southwestern Ontario
Agriculture,11,Elgin,15-19,2018,2,Southwestern Ontario
Agriculture,11,Elgin,20-24,2018,2,Southwestern Ontario
Agriculture,11,Elgin,25-29,2018,4,Southwestern Ontario
Agriculture,11,Elgin,30-34,2018,2,Southwestern Ontario
Agriculture,11,Elgin,35-39,2018,1,Southwestern Ontario
Agriculture,11,Elgin,40-44,2018,2,Southwestern Ontario
Agriculture,11,Elgin,45-49,2018,2,Southwestern Ontario
Agriculture,11,Elgin,50-54,2018,1,Southwestern Ontario
Agriculture,11,Elgin,55-59,2018,3,Southwestern Ontario
Agriculture,11,Elgin,60-64,2018,2,Southwestern Ontario
Agriculture,11,Elgin,65+,2018,1,Southwestern Ontario
Agriculture,11,Elgin,15-19,2019,1,Southwestern Ontario
Agriculture,11,Elgin,20-24,2019,5,Southwestern Ontario
Agriculture,11,Elgin,25-29,2019,3,Southwestern Ontario
Agriculture,11,Elgin,30-34,2019,5,Southwestern Ontario
Agriculture,11,Elgin,35-39,2019,2,Southwestern Ontario
Agriculture,11,Elgin,40-44,2019,1,Southwestern Ontario
Agriculture,11,Elgin,45-49,2019,3,Southwestern Ontario
Agriculture,11,Elgin,50-54,2019,1,Southwestern Ontario
Agriculture,11,Elgin,55-59,2019,1,Southwestern Ontario
Agriculture,11,Elgin,60-64,2019,0,Southwestern Ontario
Agriculture,11,Elgin,65+,2019,0,Southwestern Ontario
Agriculture,11,Essex,15-19,2015,2,Southwestern Ontario
Agriculture,11,Essex,20-24,2015,9,Southwestern Ontario
Agriculture,11,Essex,25-29,2015,13,Southwestern Ontario
Agriculture,11,Essex,30-34,2015,19,Southwestern Ontario
Agriculture,11,Essex,35-39,2015,16,Southwestern Ontario
Agriculture,11,Essex,40-44,2015,7,Southwestern Ontario
Agriculture,11,Essex,45-49,2015,15,Southwestern Ontario
Agriculture,11,Essex,50-54,2015,3,Southwestern Ontario
Agriculture,11,Essex,55-59,2015,3,Southwestern Ontario
Agriculture,11,Essex,60-64,2015,5,Southwestern Ontario
Agriculture,11,Essex,65+,2015,0,Southwestern Ontario
Agriculture,11,Essex,Not Available,2015,0,Southwestern Ontario
Agriculture,11,Essex,15-19,2016,4,Southwestern Ontario
Agriculture,11,Essex,20-24,2016,13,Southwestern Ontario
Agriculture,11,Essex,25-29,2016,17,Southwestern Ontario
Agriculture,11,Essex,30-34,2016,14,Southwestern Ontario
Agriculture,11,Essex,35-39,2016,14,Southwestern Ontario
Agriculture,11,Essex,40-44,2016,20,Southwestern Ontario
Agriculture,11,Essex,45-49,2016,5,Southwestern Ontario
Agriculture,11,Essex,50-54,2016,9,Southwestern Ontario
Agriculture,11,Essex,55-59,2016,11,Southwestern Ontario
Agriculture,11,Essex,60-64,2016,5,Southwestern Ontario
Agriculture,11,Essex,65+,2016,0,Southwestern Ontario
Agriculture,11,Essex,Not Available,2016,0,Southwestern Ontario
Agriculture,11,Essex,15-19,2017,2,Southwestern Ontario
Agriculture,11,Essex,20-24,2017,11,Southwestern Ontario
Agriculture,11,Essex,25-29,2017,19,Southwestern Ontario
Agriculture,11,Essex,30-34,2017,21,Southwestern Ontario
Agriculture,11,Essex,35-39,2017,15,Southwestern Ontario
Agriculture,11,Essex,40-44,2017,17,Southwestern Ontario
Agriculture,11,Essex,45-49,2017,15,Southwestern Ontario
Agriculture,11,Essex,50-54,2017,8,Southwestern Ontario
Agriculture,11,Essex,55-59,2017,6,Southwestern Ontario
Agriculture,11,Essex,60-64,2017,2,Southwestern Ontario
Agriculture,11,Essex,65+,2017,1,Southwestern Ontario
Agriculture,11,Essex,Not Available,2017,0,Southwestern Ontario
Agriculture,11,Essex,15-19,2018,3,Southwestern Ontario
Agriculture,11,Essex,20-24,2018,12,Southwestern Ontario
Agriculture,11,Essex,25-29,2018,17,Southwestern Ontario
Agriculture,11,Essex,30-34,2018,22,Southwestern Ontario
Agriculture,11,Essex,35-39,2018,19,Southwestern Ontario
Agriculture,11,Essex,40-44,2018,27,Southwestern Ontario
Agriculture,11,Essex,45-49,2018,8,Southwestern Ontario
Agriculture,11,Essex,50-54,2018,9,Southwestern Ontario
Agriculture,11,Essex,55-59,2018,5,Southwestern Ontario
Agriculture,11,Essex,60-64,2018,3,Southwestern Ontario
Agriculture,11,Essex,65+,2018,2,Southwestern Ontario
Agriculture,11,Essex,Not Available,2018,1,Southwestern Ontario
Agriculture,11,Essex,15-19,2019,1,Southwestern Ontario
Agriculture,11,Essex,20-24,2019,18,Southwestern Ontario
Agriculture,11,Essex,25-29,2019,15,Southwestern Ontario
Agriculture,11,Essex,30-34,2019,16,Southwestern Ontario
Agriculture,11,Essex,35-39,2019,18,Southwestern Ontario
